method,seed,round,split,selected_examples,failure_coverage,robust_success,failure_macro_f1,rare_failure_recall,tail_risk,calibration_error,safety_violation_rate
failure_prediction_active_learning,2,2,actuator_limit_failures,604,0.87500,1.00000,0.09576,0.20000,0.00000,0.10225,0.00000
failure_prediction_active_learning,2,2,combined_tail_stress,604,0.87500,0.61111,0.36304,0.53579,0.38889,0.15639,0.22222
failure_prediction_active_learning,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.00939,0.00000
failure_prediction_active_learning,2,3,rare_slip_failures,636,0.87500,0.94444,0.33844,0.35429,0.05556,0.13148,0.00000
failure_prediction_active_learning,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.41608,0.49652,1.00000,0.02781,0.94444
failure_prediction_active_learning,2,3,actuator_limit_failures,636,0.87500,1.00000,0.08611,0.20000,0.00000,0.09895,0.00000
failure_prediction_active_learning,2,3,combined_tail_stress,636,0.87500,0.61111,0.36441,0.53821,0.38889,0.16019,0.22222
failure_prediction_active_learning,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00743,0.00000
failure_prediction_active_learning,2,4,rare_slip_failures,668,0.87500,0.94444,0.34001,0.35429,0.05556,0.11915,0.00000
failure_prediction_active_learning,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.41328,0.48840,1.00000,0.02848,0.94444
failure_prediction_active_learning,2,4,actuator_limit_failures,668,0.87500,1.00000,0.08958,0.20000,0.00000,0.08262,0.00000
failure_prediction_active_learning,2,4,combined_tail_stress,668,0.87500,0.61111,0.36201,0.50971,0.38889,0.16251,0.22222
failure_stratified_engine,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
failure_stratified_engine,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
failure_stratified_engine,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
failure_stratified_engine,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
failure_stratified_engine,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
failure_stratified_engine,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.01764,0.00000
failure_stratified_engine,2,1,rare_slip_failures,572,0.87500,0.94444,0.32105,0.36286,0.05556,0.11515,0.00000
failure_stratified_engine,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.40499,0.55658,1.00000,0.02021,0.94444
failure_stratified_engine,2,1,actuator_limit_failures,572,0.87500,1.00000,0.10133,0.10000,0.00000,0.12529,0.00000
failure_stratified_engine,2,1,combined_tail_stress,572,0.87500,0.61111,0.37446,0.61647,0.38889,0.20554,0.22222
failure_stratified_engine,2,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.01246,0.00000
failure_stratified_engine,2,2,rare_slip_failures,604,0.87500,0.94444,0.30852,0.33429,0.05556,0.10292,0.00000
failure_stratified_engine,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.41142,0.54807,1.00000,0.02430,0.94444
failure_stratified_engine,2,2,actuator_limit_failures,604,0.87500,1.00000,0.10123,0.10000,0.00000,0.12390,0.00000
failure_stratified_engine,2,2,combined_tail_stress,604,0.87500,0.61111,0.36915,0.66276,0.38889,0.23758,0.22222
failure_stratified_engine,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.00908,0.00000
failure_stratified_engine,2,3,rare_slip_failures,636,0.87500,0.94444,0.31895,0.36762,0.05556,0.10448,0.00000
failure_stratified_engine,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.40758,0.52941,1.00000,0.02572,0.94444
failure_stratified_engine,2,3,actuator_limit_failures,636,0.87500,1.00000,0.08381,0.10000,0.00000,0.12084,0.00000
failure_stratified_engine,2,3,combined_tail_stress,636,0.87500,0.61111,0.36451,0.64980,0.38889,0.23651,0.22222
failure_stratified_engine,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.00826,0.00000
failure_stratified_engine,2,4,rare_slip_failures,668,0.87500,0.94444,0.30911,0.33429,0.05556,0.11583,0.00000
failure_stratified_engine,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.40747,0.52369,1.00000,0.02597,0.94444
failure_stratified_engine,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09375,0.10000,0.00000,0.13014,0.00000
failure_stratified_engine,2,4,combined_tail_stress,668,0.87500,0.61111,0.36089,0.64980,0.38889,0.24794,0.22222
oracle_failure_strata,2,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.02002,0.00000
oracle_failure_strata,2,0,rare_slip_failures,540,0.87500,0.94444,0.33327,0.36286,0.05556,0.13247,0.00000
oracle_failure_strata,2,0,jammed_fixture_failures,540,0.87500,0.00000,0.41082,0.55658,1.00000,0.01878,0.94444
oracle_failure_strata,2,0,actuator_limit_failures,540,0.87500,1.00000,0.10810,0.10000,0.00000,0.14004,0.00000
oracle_failure_strata,2,0,combined_tail_stress,540,0.87500,0.61111,0.37536,0.56816,0.38889,0.17314,0.22222
oracle_failure_strata,2,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.02148,0.00000
oracle_failure_strata,2,1,rare_slip_failures,572,0.87500,0.94444,0.35110,0.39619,0.05556,0.11300,0.00000
oracle_failure_strata,2,1,jammed_fixture_failures,572,0.87500,0.00000,0.41782,0.75899,1.00000,0.02149,0.94444
oracle_failure_strata,2,1,actuator_limit_failures,572,0.87500,1.00000,0.10935,0.10000,0.00000,0.12302,0.00000
oracle_failure_strata,2,1,combined_tail_stress,572,0.87500,0.61111,0.37673,0.65020,0.38889,0.18430,0.22222
oracle_failure_strata,2,2,nominal_task_balance,604,0.87500,1.00000,0.05000,0.00000,0.00000,0.02489,0.00000
oracle_failure_strata,2,2,rare_slip_failures,604,0.87500,0.94444,0.32877,0.39619,0.05556,0.12885,0.00000
oracle_failure_strata,2,2,jammed_fixture_failures,604,0.87500,0.00000,0.41784,0.75658,1.00000,0.02258,0.94444
oracle_failure_strata,2,2,actuator_limit_failures,604,0.87500,1.00000,0.10350,0.10000,0.00000,0.11290,0.00000
oracle_failure_strata,2,2,combined_tail_stress,604,0.87500,0.61111,0.36884,0.60632,0.38889,0.18251,0.22222
oracle_failure_strata,2,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.02175,0.00000
oracle_failure_strata,2,3,rare_slip_failures,636,0.87500,0.94444,0.32739,0.38762,0.05556,0.11701,0.00000
oracle_failure_strata,2,3,jammed_fixture_failures,636,0.87500,0.00000,0.42249,0.75899,1.00000,0.02204,0.94444
oracle_failure_strata,2,3,actuator_limit_failures,636,0.87500,1.00000,0.09583,0.10000,0.00000,0.10267,0.00000
oracle_failure_strata,2,3,combined_tail_stress,636,0.87500,0.61111,0.36447,0.57984,0.38889,0.18136,0.22222
oracle_failure_strata,2,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.01916,0.00000
oracle_failure_strata,2,4,rare_slip_failures,668,0.87500,0.94444,0.32484,0.37429,0.05556,0.11045,0.00000
oracle_failure_strata,2,4,jammed_fixture_failures,668,0.87500,0.00000,0.42517,0.73232,1.00000,0.02053,0.94444
oracle_failure_strata,2,4,actuator_limit_failures,668,0.87500,1.00000,0.09744,0.10000,0.00000,0.09392,0.00000
oracle_failure_strata,2,4,combined_tail_stress,668,0.87500,0.61111,0.35507,0.55375,0.38889,0.18578,0.22222
random_sampling,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
random_sampling,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
random_sampling,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
random_sampling,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
random_sampling,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
random_sampling,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.06983,0.00000
random_sampling,3,1,rare_slip_failures,572,0.87500,1.00000,0.15016,0.10000,0.00000,0.10695,0.00000
random_sampling,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.46365,0.73879,1.00000,0.05703,1.00000
random_sampling,3,1,actuator_limit_failures,572,0.87500,1.00000,0.12253,0.08571,0.00000,0.10714,0.00000
random_sampling,3,1,combined_tail_stress,572,0.87500,0.66667,0.33099,0.59310,0.33333,0.18745,0.27778
random_sampling,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.06591,0.00000
random_sampling,3,2,rare_slip_failures,604,0.87500,1.00000,0.14945,0.10000,0.00000,0.10641,0.00000
random_sampling,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.46367,0.73879,1.00000,0.05461,1.00000
random_sampling,3,2,actuator_limit_failures,604,0.87500,1.00000,0.13526,0.08571,0.00000,0.09085,0.00000
random_sampling,3,2,combined_tail_stress,604,0.87500,0.66667,0.33239,0.59310,0.33333,0.16627,0.27778
random_sampling,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.06619,0.00000
random_sampling,3,3,rare_slip_failures,636,0.87500,1.00000,0.14945,0.10000,0.00000,0.08197,0.00000
random_sampling,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.46445,0.74334,1.00000,0.05640,1.00000
random_sampling,3,3,actuator_limit_failures,636,0.87500,1.00000,0.13688,0.08571,0.00000,0.08807,0.00000
random_sampling,3,3,combined_tail_stress,636,0.87500,0.66667,0.33378,0.59310,0.33333,0.16285,0.27778
random_sampling,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.06466,0.00000
random_sampling,3,4,rare_slip_failures,668,0.87500,1.00000,0.14945,0.10000,0.00000,0.07312,0.00000
random_sampling,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.46246,0.74334,1.00000,0.05601,1.00000
random_sampling,3,4,actuator_limit_failures,668,0.87500,1.00000,0.13173,0.08571,0.00000,0.08362,0.00000
random_sampling,3,4,combined_tail_stress,668,0.87500,0.66667,0.33244,0.59310,0.33333,0.17517,0.27778
task_label_stratification,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
task_label_stratification,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
task_label_stratification,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
task_label_stratification,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
task_label_stratification,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
task_label_stratification,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.06652,0.00000
task_label_stratification,3,1,rare_slip_failures,572,0.87500,1.00000,0.15727,0.10000,0.00000,0.10228,0.00000
task_label_stratification,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.45575,0.74334,1.00000,0.05605,1.00000
task_label_stratification,3,1,actuator_limit_failures,572,0.87500,1.00000,0.13348,0.11429,0.00000,0.11727,0.00000
task_label_stratification,3,1,combined_tail_stress,572,0.87500,0.66667,0.34336,0.60219,0.33333,0.17237,0.27778
task_label_stratification,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.06573,0.00000
task_label_stratification,3,2,rare_slip_failures,604,0.87500,1.00000,0.15416,0.10000,0.00000,0.11078,0.00000
task_label_stratification,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.44792,0.74334,1.00000,0.05548,1.00000
task_label_stratification,3,2,actuator_limit_failures,604,0.87500,1.00000,0.13514,0.11429,0.00000,0.11412,0.00000
task_label_stratification,3,2,combined_tail_stress,604,0.87500,0.66667,0.34583,0.60439,0.33333,0.17537,0.27778
task_label_stratification,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.05986,0.00000
task_label_stratification,3,3,rare_slip_failures,636,0.87500,1.00000,0.15698,0.10000,0.00000,0.10574,0.00000
task_label_stratification,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.45406,0.74334,1.00000,0.05435,1.00000
task_label_stratification,3,3,actuator_limit_failures,636,0.87500,1.00000,0.13167,0.11429,0.00000,0.10994,0.00000
task_label_stratification,3,3,combined_tail_stress,636,0.87500,0.66667,0.34095,0.59386,0.33333,0.16256,0.27778
task_label_stratification,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.05886,0.00000
task_label_stratification,3,4,rare_slip_failures,668,0.87500,1.00000,0.16143,0.10000,0.00000,0.10942,0.00000
task_label_stratification,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.45320,0.74334,1.00000,0.05874,1.00000
task_label_stratification,3,4,actuator_limit_failures,668,0.87500,1.00000,0.13514,0.11429,0.00000,0.11036,0.00000
task_label_stratification,3,4,combined_tail_stress,668,0.87500,0.66667,0.34262,0.58477,0.33333,0.16413,0.27778
state_diversity_coreset,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
state_diversity_coreset,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
state_diversity_coreset,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
state_diversity_coreset,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
state_diversity_coreset,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
state_diversity_coreset,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.07997,0.00000
state_diversity_coreset,3,1,rare_slip_failures,572,0.87500,1.00000,0.16324,0.10000,0.00000,0.11787,0.00000
state_diversity_coreset,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.42304,0.76329,1.00000,0.04998,1.00000
state_diversity_coreset,3,1,actuator_limit_failures,572,0.87500,1.00000,0.11026,0.02857,0.00000,0.13810,0.00000
state_diversity_coreset,3,1,combined_tail_stress,572,0.87500,0.66667,0.32629,0.64430,0.33333,0.18780,0.27778
state_diversity_coreset,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.07858,0.00000
state_diversity_coreset,3,2,rare_slip_failures,604,0.87500,1.00000,0.15557,0.10000,0.00000,0.13314,0.00000
state_diversity_coreset,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.43804,0.77010,1.00000,0.06017,1.00000
state_diversity_coreset,3,2,actuator_limit_failures,604,0.87500,1.00000,0.10853,0.02857,0.00000,0.13814,0.00000
state_diversity_coreset,3,2,combined_tail_stress,604,0.87500,0.66667,0.33839,0.68421,0.33333,0.19758,0.27778
state_diversity_coreset,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.07533,0.00000
state_diversity_coreset,3,3,rare_slip_failures,636,0.87500,1.00000,0.16228,0.10000,0.00000,0.15031,0.00000
state_diversity_coreset,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.44395,0.77010,1.00000,0.05929,1.00000
state_diversity_coreset,3,3,actuator_limit_failures,636,0.87500,1.00000,0.09317,0.00000,0.00000,0.13633,0.00000
state_diversity_coreset,3,3,combined_tail_stress,636,0.87500,0.66667,0.32837,0.63158,0.33333,0.17294,0.27778
state_diversity_coreset,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.07170,0.00000
state_diversity_coreset,3,4,rare_slip_failures,668,0.87500,1.00000,0.15313,0.10000,0.00000,0.15057,0.00000
state_diversity_coreset,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44358,0.76626,1.00000,0.06580,1.00000
state_diversity_coreset,3,4,actuator_limit_failures,668,0.87500,1.00000,0.09175,0.00000,0.00000,0.13370,0.00000
state_diversity_coreset,3,4,combined_tail_stress,668,0.87500,0.66667,0.33913,0.64211,0.33333,0.15727,0.27778
uncertainty_sampling,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
uncertainty_sampling,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
uncertainty_sampling,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
uncertainty_sampling,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
uncertainty_sampling,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
uncertainty_sampling,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.06062,0.00000
uncertainty_sampling,3,1,rare_slip_failures,572,0.87500,1.00000,0.16098,0.10000,0.00000,0.05990,0.00000
uncertainty_sampling,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.44578,0.71884,1.00000,0.06000,1.00000
uncertainty_sampling,3,1,actuator_limit_failures,572,0.87500,1.00000,0.13000,0.11429,0.00000,0.11496,0.00000
uncertainty_sampling,3,1,combined_tail_stress,572,0.87500,0.66667,0.34068,0.59454,0.33333,0.18317,0.27778
uncertainty_sampling,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.06308,0.00000
uncertainty_sampling,3,2,rare_slip_failures,604,0.87500,1.00000,0.14472,0.00000,0.00000,0.06379,0.00000
uncertainty_sampling,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.44326,0.72111,1.00000,0.06404,1.00000
uncertainty_sampling,3,2,actuator_limit_failures,604,0.87500,1.00000,0.12402,0.08571,0.00000,0.10545,0.00000
uncertainty_sampling,3,2,combined_tail_stress,604,0.87500,0.66667,0.34334,0.60658,0.33333,0.16968,0.27778
uncertainty_sampling,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.06080,0.00000
uncertainty_sampling,3,3,rare_slip_failures,636,0.87500,1.00000,0.15416,0.10000,0.00000,0.06785,0.00000
uncertainty_sampling,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.44591,0.71727,1.00000,0.06400,1.00000
uncertainty_sampling,3,3,actuator_limit_failures,636,0.87500,1.00000,0.12964,0.08571,0.00000,0.11611,0.00000
uncertainty_sampling,3,3,combined_tail_stress,636,0.87500,0.66667,0.35786,0.65921,0.33333,0.17907,0.27778
uncertainty_sampling,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.04442,0.00000
uncertainty_sampling,3,4,rare_slip_failures,668,0.87500,1.00000,0.15638,0.10000,0.00000,0.06822,0.00000
uncertainty_sampling,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44619,0.72111,1.00000,0.05956,1.00000
uncertainty_sampling,3,4,actuator_limit_failures,668,0.87500,1.00000,0.11832,0.08571,0.00000,0.11253,0.00000
uncertainty_sampling,3,4,combined_tail_stress,668,0.87500,0.66667,0.35768,0.65702,0.33333,0.17123,0.27778
failure_prediction_active_learning,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
failure_prediction_active_learning,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
failure_prediction_active_learning,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
failure_prediction_active_learning,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
failure_prediction_active_learning,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
failure_prediction_active_learning,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.06367,0.00000
failure_prediction_active_learning,3,1,rare_slip_failures,572,0.87500,1.00000,0.15262,0.10000,0.00000,0.08733,0.00000
failure_prediction_active_learning,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.46163,0.72883,1.00000,0.06654,1.00000
failure_prediction_active_learning,3,1,actuator_limit_failures,572,0.87500,1.00000,0.12841,0.08571,0.00000,0.08897,0.00000
failure_prediction_active_learning,3,1,combined_tail_stress,572,0.87500,0.66667,0.34804,0.63377,0.33333,0.16447,0.27778
failure_prediction_active_learning,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.05740,0.00000
failure_prediction_active_learning,3,2,rare_slip_failures,604,0.87500,1.00000,0.15868,0.10000,0.00000,0.07994,0.00000
failure_prediction_active_learning,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.45131,0.73267,1.00000,0.07007,1.00000
failure_prediction_active_learning,3,2,actuator_limit_failures,604,0.87500,1.00000,0.10750,0.02857,0.00000,0.09348,0.00000
failure_prediction_active_learning,3,2,combined_tail_stress,604,0.87500,0.66667,0.35989,0.65482,0.33333,0.15755,0.27778
failure_prediction_active_learning,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.05253,0.00000
failure_prediction_active_learning,3,3,rare_slip_failures,636,0.87500,1.00000,0.17319,0.10000,0.00000,0.08241,0.00000
failure_prediction_active_learning,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.44919,0.72883,1.00000,0.07290,1.00000
failure_prediction_active_learning,3,3,actuator_limit_failures,636,0.87500,1.00000,0.07829,0.00000,0.00000,0.10575,0.00000
failure_prediction_active_learning,3,3,combined_tail_stress,636,0.87500,0.66667,0.36235,0.62763,0.33333,0.14297,0.27778
failure_prediction_active_learning,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.04843,0.00000
failure_prediction_active_learning,3,4,rare_slip_failures,668,0.87500,1.00000,0.16943,0.10000,0.00000,0.09501,0.00000
failure_prediction_active_learning,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.44625,0.74423,1.00000,0.07452,1.00000
failure_prediction_active_learning,3,4,actuator_limit_failures,668,0.87500,1.00000,0.06250,0.00000,0.00000,0.09274,0.00000
failure_prediction_active_learning,3,4,combined_tail_stress,668,0.87500,0.66667,0.37036,0.62982,0.33333,0.13453,0.27778
failure_stratified_engine,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
failure_stratified_engine,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
failure_stratified_engine,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
failure_stratified_engine,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
failure_stratified_engine,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
failure_stratified_engine,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.06564,0.00000
failure_stratified_engine,3,1,rare_slip_failures,572,0.87500,1.00000,0.14719,0.00000,0.00000,0.08352,0.00000
failure_stratified_engine,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.45607,0.73110,1.00000,0.06082,1.00000
failure_stratified_engine,3,1,actuator_limit_failures,572,0.87500,1.00000,0.10643,0.00000,0.00000,0.08744,0.00000
failure_stratified_engine,3,1,combined_tail_stress,572,0.87500,0.66667,0.33654,0.63596,0.33333,0.21750,0.27778
failure_stratified_engine,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.05996,0.00000
failure_stratified_engine,3,2,rare_slip_failures,604,0.87500,1.00000,0.15713,0.10000,0.00000,0.06698,0.00000
failure_stratified_engine,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.45240,0.72341,1.00000,0.06434,1.00000
failure_stratified_engine,3,2,actuator_limit_failures,604,0.87500,1.00000,0.10569,0.02857,0.00000,0.09948,0.00000
failure_stratified_engine,3,2,combined_tail_stress,604,0.87500,0.66667,0.34556,0.65088,0.33333,0.22979,0.27778
failure_stratified_engine,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.05602,0.00000
failure_stratified_engine,3,3,rare_slip_failures,636,0.87500,1.00000,0.15713,0.10000,0.00000,0.06940,0.00000
failure_stratified_engine,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.45585,0.72341,1.00000,0.06838,1.00000
failure_stratified_engine,3,3,actuator_limit_failures,636,0.87500,1.00000,0.11475,0.05714,0.00000,0.09570,0.00000
failure_stratified_engine,3,3,combined_tail_stress,636,0.87500,0.66667,0.34632,0.63959,0.33333,0.22686,0.27778
failure_stratified_engine,3,4,nominal_task_balance,668,0.87500,1.00000,0.00000,0.00000,0.00000,0.05296,0.00000
failure_stratified_engine,3,4,rare_slip_failures,668,0.87500,1.00000,0.14242,0.00000,0.00000,0.06692,0.00000
failure_stratified_engine,3,4,jammed_fixture_failures,668,0.87500,0.00000,0.46338,0.71799,1.00000,0.06053,1.00000
failure_stratified_engine,3,4,actuator_limit_failures,668,0.87500,1.00000,0.12965,0.08571,0.00000,0.09661,0.00000
failure_stratified_engine,3,4,combined_tail_stress,668,0.87500,0.66667,0.35049,0.62293,0.33333,0.23021,0.27778
oracle_failure_strata,3,0,nominal_task_balance,540,0.87500,1.00000,0.00000,0.00000,0.00000,0.07133,0.00000
oracle_failure_strata,3,0,rare_slip_failures,540,0.87500,1.00000,0.15416,0.10000,0.00000,0.10008,0.00000
oracle_failure_strata,3,0,jammed_fixture_failures,540,0.87500,0.00000,0.44843,0.73110,1.00000,0.05648,1.00000
oracle_failure_strata,3,0,actuator_limit_failures,540,0.87500,1.00000,0.13333,0.11429,0.00000,0.11552,0.00000
oracle_failure_strata,3,0,combined_tail_stress,540,0.87500,0.66667,0.33709,0.60363,0.33333,0.19074,0.27778
oracle_failure_strata,3,1,nominal_task_balance,572,0.87500,1.00000,0.00000,0.00000,0.00000,0.07594,0.00000
oracle_failure_strata,3,1,rare_slip_failures,572,0.87500,1.00000,0.15514,0.10000,0.00000,0.09170,0.00000
oracle_failure_strata,3,1,jammed_fixture_failures,572,0.87500,0.00000,0.45297,0.72341,1.00000,0.05996,1.00000
oracle_failure_strata,3,1,actuator_limit_failures,572,0.87500,1.00000,0.14006,0.08571,0.00000,0.12163,0.00000
oracle_failure_strata,3,1,combined_tail_stress,572,0.87500,0.66667,0.33751,0.63521,0.33333,0.20933,0.27778
oracle_failure_strata,3,2,nominal_task_balance,604,0.87500,1.00000,0.00000,0.00000,0.00000,0.07217,0.00000
oracle_failure_strata,3,2,rare_slip_failures,604,0.87500,1.00000,0.15544,0.10000,0.00000,0.14298,0.00000
oracle_failure_strata,3,2,jammed_fixture_failures,604,0.87500,0.00000,0.46340,0.75559,1.00000,0.05893,1.00000
oracle_failure_strata,3,2,actuator_limit_failures,604,0.87500,1.00000,0.12283,0.05714,0.00000,0.11726,0.00000
oracle_failure_strata,3,2,combined_tail_stress,604,0.87500,0.66667,0.34989,0.67117,0.33333,0.20883,0.27778
oracle_failure_strata,3,3,nominal_task_balance,636,0.87500,1.00000,0.00000,0.00000,0.00000,0.06664,0.00000
oracle_failure_strata,3,3,rare_slip_failures,636,0.87500,1.00000,0.15464,0.10000,0.00000,0.14697,0.00000
oracle_failure_strata,3,3,jammed_fixture_failures,636,0.87500,0.00000,0.45600,0.74948,1.00000,0.05696,1.00000
oracle_failure_strata,3,3,actuator_limit_failures,636,0.87500,1.00000,0.11171,0.02857,0.00000,0.11405,0.00000
