method,seed,round,rank,row_id,split,policy,success,failure_labels
uncertainty_sampling,3,2,15,pool_combined_tail_stress_3_651_aggressive,combined_tail_stress,aggressive,1,slip
uncertainty_sampling,3,2,16,pool_combined_tail_stress_3_676_center_push,combined_tail_stress,center_push,0,slip;sensor_dropout
uncertainty_sampling,3,2,17,pool_actuator_limit_failures_3_489_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact
uncertainty_sampling,3,2,18,pool_combined_tail_stress_3_657_center_push,combined_tail_stress,center_push,0,timeout
uncertainty_sampling,3,2,19,pool_rare_slip_failures_3_221_center_push,rare_slip_failures,center_push,1,
uncertainty_sampling,3,2,20,pool_combined_tail_stress_3_676_slow_safe,combined_tail_stress,slow_safe,0,slip;timeout
uncertainty_sampling,3,2,21,pool_nominal_task_balance_3_25_fixture_avoid,nominal_task_balance,fixture_avoid,0,timeout
uncertainty_sampling,3,2,22,pool_rare_slip_failures_3_174_slow_safe,rare_slip_failures,slow_safe,1,
uncertainty_sampling,3,2,23,pool_combined_tail_stress_3_657_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
uncertainty_sampling,3,2,24,pool_combined_tail_stress_3_651_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,3,2,25,pool_actuator_limit_failures_3_520_fixture_avoid,actuator_limit_failures,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,3,2,26,pool_actuator_limit_failures_3_499_fixture_avoid,actuator_limit_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,3,2,27,pool_rare_slip_failures_3_174_center_push,rare_slip_failures,center_push,1,
uncertainty_sampling,3,2,28,pool_combined_tail_stress_3_625_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,3,2,29,pool_combined_tail_stress_3_642_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,3,2,30,pool_rare_slip_failures_3_221_aggressive,rare_slip_failures,aggressive,0,slip;timeout
uncertainty_sampling,3,2,31,pool_combined_tail_stress_3_636_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;sensor_dropout;timeout
uncertainty_sampling,3,3,0,pool_combined_tail_stress_3_663_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,3,3,1,pool_combined_tail_stress_3_634_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,3,3,2,pool_actuator_limit_failures_3_522_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,3,3,3,pool_rare_slip_failures_3_210_angle_compensated,rare_slip_failures,angle_compensated,0,slip;missed_contact;timeout
uncertainty_sampling,3,3,4,pool_actuator_limit_failures_3_509_slow_safe,actuator_limit_failures,slow_safe,1,
uncertainty_sampling,3,3,5,pool_actuator_limit_failures_3_493_fixture_avoid,actuator_limit_failures,fixture_avoid,0,timeout
uncertainty_sampling,3,3,6,pool_combined_tail_stress_3_676_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,3,3,7,pool_combined_tail_stress_3_634_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,3,3,8,pool_actuator_limit_failures_3_509_aggressive,actuator_limit_failures,aggressive,1,
uncertainty_sampling,3,3,9,pool_combined_tail_stress_3_636_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;timeout
uncertainty_sampling,3,3,10,pool_rare_slip_failures_3_174_aggressive,rare_slip_failures,aggressive,0,timeout
uncertainty_sampling,3,3,11,pool_actuator_limit_failures_3_492_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,3,3,12,pool_combined_tail_stress_3_634_slow_safe,combined_tail_stress,slow_safe,1,
uncertainty_sampling,3,3,13,pool_combined_tail_stress_3_667_center_push,combined_tail_stress,center_push,1,
uncertainty_sampling,3,3,14,pool_combined_tail_stress_3_658_angle_compensated,combined_tail_stress,angle_compensated,1,slip
uncertainty_sampling,3,3,15,pool_actuator_limit_failures_3_509_center_push,actuator_limit_failures,center_push,1,
uncertainty_sampling,3,3,16,pool_combined_tail_stress_3_676_angle_compensated,combined_tail_stress,angle_compensated,1,slip
uncertainty_sampling,3,3,17,pool_combined_tail_stress_3_636_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;sensor_dropout;timeout
uncertainty_sampling,3,3,18,pool_rare_slip_failures_3_194_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,3,3,19,pool_combined_tail_stress_3_667_aggressive,combined_tail_stress,aggressive,1,
uncertainty_sampling,3,3,20,pool_combined_tail_stress_3_663_angle_compensated,combined_tail_stress,angle_compensated,0,sensor_dropout;timeout
uncertainty_sampling,3,3,21,pool_rare_slip_failures_3_210_center_push,rare_slip_failures,center_push,0,slip;timeout
uncertainty_sampling,3,3,22,pool_combined_tail_stress_3_634_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,3,3,23,pool_rare_slip_failures_3_210_aggressive,rare_slip_failures,aggressive,0,timeout
uncertainty_sampling,3,3,24,pool_rare_slip_failures_3_181_fixture_avoid,rare_slip_failures,fixture_avoid,0,slip;missed_contact;timeout
uncertainty_sampling,3,3,25,pool_combined_tail_stress_3_667_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,3,3,26,pool_combined_tail_stress_3_624_friction_probe,combined_tail_stress,friction_probe,0,sensor_dropout
uncertainty_sampling,3,3,27,pool_nominal_task_balance_3_31_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,3,28,pool_jammed_fixture_failures_3_324_friction_probe,jammed_fixture_failures,friction_probe,0,fixture_collision;timeout
uncertainty_sampling,3,3,29,pool_rare_slip_failures_3_222_angle_compensated,rare_slip_failures,angle_compensated,1,
uncertainty_sampling,3,3,30,pool_combined_tail_stress_3_636_friction_probe,combined_tail_stress,friction_probe,0,jam;fixture_collision;timeout
uncertainty_sampling,3,3,31,pool_rare_slip_failures_3_197_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,3,4,0,pool_combined_tail_stress_3_667_slow_safe,combined_tail_stress,slow_safe,0,sensor_dropout
uncertainty_sampling,3,4,1,pool_rare_slip_failures_3_221_friction_probe,rare_slip_failures,friction_probe,1,
uncertainty_sampling,3,4,2,pool_rare_slip_failures_3_179_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,3,4,3,pool_combined_tail_stress_3_632_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,3,4,4,pool_combined_tail_stress_3_651_friction_probe,combined_tail_stress,friction_probe,1,
uncertainty_sampling,3,4,5,pool_combined_tail_stress_3_642_center_push,combined_tail_stress,center_push,1,slip
uncertainty_sampling,3,4,6,pool_nominal_task_balance_3_41_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,7,pool_actuator_limit_failures_3_484_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,3,4,8,pool_nominal_task_balance_3_56_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,9,pool_rare_slip_failures_3_215_fixture_avoid,rare_slip_failures,fixture_avoid,0,timeout
uncertainty_sampling,3,4,10,pool_combined_tail_stress_3_653_friction_probe,combined_tail_stress,friction_probe,1,slip
uncertainty_sampling,3,4,11,pool_actuator_limit_failures_3_508_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,3,4,12,pool_rare_slip_failures_3_225_slow_safe,rare_slip_failures,slow_safe,1,
uncertainty_sampling,3,4,13,pool_rare_slip_failures_3_212_slow_safe,rare_slip_failures,slow_safe,1,
uncertainty_sampling,3,4,14,pool_rare_slip_failures_3_204_aggressive,rare_slip_failures,aggressive,1,
uncertainty_sampling,3,4,15,pool_nominal_task_balance_3_32_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,16,pool_rare_slip_failures_3_225_aggressive,rare_slip_failures,aggressive,1,
uncertainty_sampling,3,4,17,pool_rare_slip_failures_3_206_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
uncertainty_sampling,3,4,18,pool_rare_slip_failures_3_212_aggressive,rare_slip_failures,aggressive,1,
uncertainty_sampling,3,4,19,pool_actuator_limit_failures_3_482_slow_safe,actuator_limit_failures,slow_safe,1,
uncertainty_sampling,3,4,20,pool_combined_tail_stress_3_663_center_push,combined_tail_stress,center_push,0,sensor_dropout
uncertainty_sampling,3,4,21,pool_nominal_task_balance_3_39_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,22,pool_nominal_task_balance_3_69_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,23,pool_jammed_fixture_failures_3_324_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
uncertainty_sampling,3,4,24,pool_nominal_task_balance_3_46_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,25,pool_nominal_task_balance_3_47_fixture_avoid,nominal_task_balance,fixture_avoid,1,
uncertainty_sampling,3,4,26,pool_combined_tail_stress_3_642_slow_safe,combined_tail_stress,slow_safe,0,jam;fixture_collision;timeout
uncertainty_sampling,3,4,27,pool_actuator_limit_failures_3_519_fixture_avoid,actuator_limit_failures,fixture_avoid,1,
uncertainty_sampling,3,4,28,pool_combined_tail_stress_3_625_angle_compensated,combined_tail_stress,angle_compensated,1,
uncertainty_sampling,3,4,29,pool_rare_slip_failures_3_223_fixture_avoid,rare_slip_failures,fixture_avoid,1,
uncertainty_sampling,3,4,30,pool_actuator_limit_failures_3_482_aggressive,actuator_limit_failures,aggressive,1,
uncertainty_sampling,3,4,31,pool_rare_slip_failures_3_178_fixture_avoid,rare_slip_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,0,pool_jammed_fixture_failures_3_328_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,1,pool_jammed_fixture_failures_3_373_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,2,pool_jammed_fixture_failures_3_359_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,3,pool_jammed_fixture_failures_3_343_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,4,pool_jammed_fixture_failures_3_340_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,5,pool_jammed_fixture_failures_3_344_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,1,6,pool_combined_tail_stress_3_668_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,7,pool_jammed_fixture_failures_3_331_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;fixture_collision;timeout
failure_prediction_active_learning,3,1,8,pool_combined_tail_stress_3_666_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,1,9,pool_jammed_fixture_failures_3_356_fixture_avoid,jammed_fixture_failures,fixture_avoid,1,slip;fixture_collision
failure_prediction_active_learning,3,1,10,pool_jammed_fixture_failures_3_375_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,11,pool_jammed_fixture_failures_3_326_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,12,pool_jammed_fixture_failures_3_347_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,13,pool_jammed_fixture_failures_3_368_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,1,14,pool_jammed_fixture_failures_3_332_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,1,15,pool_jammed_fixture_failures_3_335_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,1,16,pool_jammed_fixture_failures_3_366_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,17,pool_jammed_fixture_failures_3_330_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,1,18,pool_jammed_fixture_failures_3_349_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,19,pool_jammed_fixture_failures_3_323_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,20,pool_jammed_fixture_failures_3_338_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,21,pool_jammed_fixture_failures_3_337_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,22,pool_jammed_fixture_failures_3_336_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,1,23,pool_jammed_fixture_failures_3_355_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,1,24,pool_jammed_fixture_failures_3_339_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,25,pool_jammed_fixture_failures_3_358_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,1,26,pool_combined_tail_stress_3_648_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,1,27,pool_jammed_fixture_failures_3_350_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;timeout
failure_prediction_active_learning,3,1,28,pool_jammed_fixture_failures_3_346_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,29,pool_jammed_fixture_failures_3_357_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,30,pool_combined_tail_stress_3_638_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,1,31,pool_jammed_fixture_failures_3_374_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,2,0,pool_jammed_fixture_failures_3_334_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,1,pool_jammed_fixture_failures_3_371_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,2,2,pool_jammed_fixture_failures_3_369_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,2,3,pool_jammed_fixture_failures_3_328_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,4,pool_jammed_fixture_failures_3_329_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,2,5,pool_jammed_fixture_failures_3_328_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,2,6,pool_jammed_fixture_failures_3_376_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,2,7,pool_jammed_fixture_failures_3_373_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,2,8,pool_jammed_fixture_failures_3_373_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,2,9,pool_jammed_fixture_failures_3_370_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,2,10,pool_jammed_fixture_failures_3_325_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,2,11,pool_jammed_fixture_failures_3_362_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;timeout
failure_prediction_active_learning,3,2,12,pool_jammed_fixture_failures_3_348_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,2,13,pool_jammed_fixture_failures_3_345_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,14,pool_combined_tail_stress_3_623_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,2,15,pool_combined_tail_stress_3_637_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,2,16,pool_jammed_fixture_failures_3_328_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,2,17,pool_jammed_fixture_failures_3_373_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,18,pool_jammed_fixture_failures_3_328_angle_compensated,jammed_fixture_failures,angle_compensated,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,2,19,pool_jammed_fixture_failures_3_359_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,2,20,pool_jammed_fixture_failures_3_373_angle_compensated,jammed_fixture_failures,angle_compensated,0,actuator_saturation;missed_contact;timeout
failure_prediction_active_learning,3,2,21,pool_jammed_fixture_failures_3_359_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,2,22,pool_jammed_fixture_failures_3_354_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,2,23,pool_jammed_fixture_failures_3_364_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,3,2,24,pool_jammed_fixture_failures_3_372_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,25,pool_jammed_fixture_failures_3_367_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;timeout
failure_prediction_active_learning,3,2,26,pool_jammed_fixture_failures_3_341_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,2,27,pool_combined_tail_stress_3_672_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,2,28,pool_jammed_fixture_failures_3_360_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip
failure_prediction_active_learning,3,2,29,pool_jammed_fixture_failures_3_333_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,30,pool_jammed_fixture_failures_3_359_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,2,31,pool_jammed_fixture_failures_3_359_angle_compensated,jammed_fixture_failures,angle_compensated,0,timeout
failure_prediction_active_learning,3,3,0,pool_jammed_fixture_failures_3_328_friction_probe,jammed_fixture_failures,friction_probe,0,slip;timeout
failure_prediction_active_learning,3,3,1,pool_jammed_fixture_failures_3_373_friction_probe,jammed_fixture_failures,friction_probe,0,missed_contact;timeout
failure_prediction_active_learning,3,3,2,pool_jammed_fixture_failures_3_361_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
failure_prediction_active_learning,3,3,3,pool_jammed_fixture_failures_3_327_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,4,pool_combined_tail_stress_3_664_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,3,5,pool_jammed_fixture_failures_3_353_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,6,pool_jammed_fixture_failures_3_352_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,7,pool_jammed_fixture_failures_3_343_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,8,pool_combined_tail_stress_3_626_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,9,pool_jammed_fixture_failures_3_343_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,3,10,pool_combined_tail_stress_3_645_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,11,pool_jammed_fixture_failures_3_359_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,12,pool_jammed_fixture_failures_3_365_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,13,pool_jammed_fixture_failures_3_342_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,14,pool_jammed_fixture_failures_3_351_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,timeout
failure_prediction_active_learning,3,3,15,pool_jammed_fixture_failures_3_343_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,16,pool_jammed_fixture_failures_3_343_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,17,pool_combined_tail_stress_3_639_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,18,pool_combined_tail_stress_3_630_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,19,pool_combined_tail_stress_3_643_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,20,pool_jammed_fixture_failures_3_344_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,21,pool_jammed_fixture_failures_3_344_slow_safe,jammed_fixture_failures,slow_safe,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,3,22,pool_jammed_fixture_failures_3_340_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,3,23,pool_jammed_fixture_failures_3_340_slow_safe,jammed_fixture_failures,slow_safe,0,timeout
failure_prediction_active_learning,3,3,24,pool_combined_tail_stress_3_640_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,3,25,pool_combined_tail_stress_3_668_center_push,combined_tail_stress,center_push,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,3,26,pool_combined_tail_stress_3_668_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,3,27,pool_jammed_fixture_failures_3_331_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,3,28,pool_jammed_fixture_failures_3_331_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,3,29,pool_jammed_fixture_failures_3_363_fixture_avoid,jammed_fixture_failures,fixture_avoid,0,slip;fixture_collision;timeout
failure_prediction_active_learning,3,3,30,pool_jammed_fixture_failures_3_356_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,3,31,pool_combined_tail_stress_3_666_center_push,combined_tail_stress,center_push,0,jam;fixture_collision;sensor_dropout;timeout
failure_prediction_active_learning,3,4,0,pool_jammed_fixture_failures_3_356_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,4,1,pool_jammed_fixture_failures_3_344_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,2,pool_jammed_fixture_failures_3_326_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,3,pool_jammed_fixture_failures_3_375_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,4,pool_jammed_fixture_failures_3_326_slow_safe,jammed_fixture_failures,slow_safe,0,slip;missed_contact;timeout
failure_prediction_active_learning,3,4,5,pool_jammed_fixture_failures_3_344_angle_compensated,jammed_fixture_failures,angle_compensated,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,6,pool_jammed_fixture_failures_3_375_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,4,7,pool_jammed_fixture_failures_3_340_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,8,pool_combined_tail_stress_3_666_slow_safe,combined_tail_stress,slow_safe,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,4,9,pool_jammed_fixture_failures_3_340_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,10,pool_jammed_fixture_failures_3_343_friction_probe,jammed_fixture_failures,friction_probe,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,11,pool_jammed_fixture_failures_3_347_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,12,pool_jammed_fixture_failures_3_347_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,4,13,pool_combined_tail_stress_3_665_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,4,14,pool_combined_tail_stress_3_674_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,4,15,pool_jammed_fixture_failures_3_368_center_push,jammed_fixture_failures,center_push,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,16,pool_jammed_fixture_failures_3_368_slow_safe,jammed_fixture_failures,slow_safe,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,17,pool_combined_tail_stress_3_668_aggressive,combined_tail_stress,aggressive,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,18,pool_combined_tail_stress_3_662_fixture_avoid,combined_tail_stress,fixture_avoid,0,missed_contact;timeout
failure_prediction_active_learning,3,4,19,pool_combined_tail_stress_3_668_angle_compensated,combined_tail_stress,angle_compensated,0,missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,4,20,pool_jammed_fixture_failures_3_331_aggressive,jammed_fixture_failures,aggressive,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,21,pool_jammed_fixture_failures_3_331_angle_compensated,jammed_fixture_failures,angle_compensated,0,fixture_collision;timeout
failure_prediction_active_learning,3,4,22,pool_jammed_fixture_failures_3_332_center_push,jammed_fixture_failures,center_push,0,jam;fixture_collision;timeout
failure_prediction_active_learning,3,4,23,pool_jammed_fixture_failures_3_332_slow_safe,jammed_fixture_failures,slow_safe,0,missed_contact;timeout
failure_prediction_active_learning,3,4,24,pool_combined_tail_stress_3_675_fixture_avoid,combined_tail_stress,fixture_avoid,0,slip;missed_contact;sensor_dropout;timeout
failure_prediction_active_learning,3,4,25,pool_jammed_fixture_failures_3_356_aggressive,jammed_fixture_failures,aggressive,0,jam;fixture_collision;timeout
